subjID	intersect_ses-S1	intersect_ses-S2	decon_ses-S1_1	decon_ses-S2_1	ashs_L	ashs_R	reface
sub-4081	2021-11-30 10:31:06	2021-12-21 17:16:35	2021-11-30 10:31:30	2021-11-30 10:31:06	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:06:13
sub-4082	2021-11-30 11:27:46	2021-12-21 17:15:39	2021-11-30 11:27:57	2021-11-30 11:27:28	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:06:18
sub-4083	2021-11-30 09:58:23	2021-12-21 17:16:42	2021-11-30 09:58:26	2021-11-30 09:58:04			2021-11-29 14:06:15
sub-4084	2021-11-30 13:05:43	2021-12-21 17:16:41	2021-11-30 13:06:25	2021-11-30 13:05:17	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:06:26
sub-4085	2021-11-30 10:08:38	2021-12-21 17:16:12	2021-11-30 10:09:04	2021-11-30 10:08:38	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:06:34
sub-4086	2021-11-30 12:17:40	2021-12-21 17:15:43	2021-11-30 12:18:03	2021-11-30 12:17:22	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 14:16:16
sub-4088	2021-11-30 09:47:10	2021-12-21 17:15:45	2021-11-30 09:47:21	2021-11-30 09:46:55	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 14:16:22
sub-4090	2021-11-30 10:44:06		2021-11-30 10:44:31				2021-11-29 14:15:58
sub-4091	2021-11-30 09:12:44	2021-12-21 17:17:06	2021-11-30 09:13:18	2021-11-30 09:12:34	2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 14:16:06
sub-4096	2021-11-30 10:21:20	2021-12-21 17:16:59	2021-11-30 10:21:45	2021-11-30 10:21:20	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:16:10
sub-4097	2021-11-30 12:20:04	2021-12-21 17:15:55	2021-11-30 12:20:27	2021-11-30 12:20:03	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 14:16:36
sub-4101	2021-11-30 11:25:18	2021-12-21 17:15:40	2021-11-30 11:25:43	2021-11-30 11:25:10	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:16:37
sub-4102	2021-11-30 10:11:13	2021-12-21 17:16:42	2021-11-30 10:11:37	2021-11-30 10:11:04	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:16:42
sub-4104	2021-11-30 10:06:04	2021-12-21 17:16:46	2021-11-30 10:06:15	2021-11-30 10:05:55	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:28:36
sub-4106	2021-11-30 12:10:38	2021-12-21 17:15:54	2021-11-30 12:10:57	2021-11-30 12:10:29	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 14:29:07
sub-4107	2021-11-30 11:18:38	2021-12-21 17:32:33	2021-11-30 11:19:00	2021-11-30 11:18:37	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:29:11
sub-4108	2021-11-30 10:48:54	2021-12-21 17:32:46	2021-11-30 10:49:28	2021-11-30 10:48:28	2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 14:28:54
sub-4109	2021-11-30 12:43:00	2021-12-21 17:32:19	2021-11-30 12:43:35	2021-11-30 12:42:46	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:29:14
sub-4110	2021-11-30 12:51:06	2021-12-21 17:33:33	2021-11-30 12:51:34	2021-11-30 12:51:06	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:29:15
sub-4111	2021-11-30 09:29:31	2021-12-21 17:32:48	2021-11-30 09:30:04	2021-11-30 09:29:06	2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 14:29:16
sub-4114	2021-11-30 09:36:33	2021-12-21 17:32:58	2021-11-30 09:36:52	2021-11-30 09:36:16	2021-12-20 09:17:57	2021-12-20 09:17:58	2021-11-29 14:29:23
sub-4115	2021-11-30 11:47:58	2021-12-21 17:33:32	2021-11-30 11:48:19	2021-11-30 11:47:31	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 14:36:35
sub-4116	2021-11-30 09:22:17	2021-12-21 17:33:37	2021-11-30 09:22:29	2021-11-30 09:22:07	2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 14:37:03
sub-4117	2021-11-30 11:59:46	2021-12-21 17:32:28	2021-11-30 12:00:06	2021-11-30 11:59:29	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 14:37:13
sub-4118	2021-11-30 10:46:32	2021-12-21 17:32:40	2021-11-30 10:46:42	2021-11-30 10:45:58	2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 14:37:23
sub-4119	2021-11-30 10:18:54	2021-12-21 17:32:39	2021-11-30 10:19:18	2021-11-30 10:18:53	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:37:02
sub-4121	2021-11-30 10:16:26	2021-12-21 17:32:46	2021-11-30 10:16:29	2021-11-30 10:15:50	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:37:01
sub-4122	2021-11-30 11:02:06	2021-12-21 17:33:20	2021-11-30 11:02:09	2021-11-30 11:01:31			2021-11-29 14:37:17
sub-4123	2021-11-30 11:30:15	2021-12-21 17:34:30	2021-11-30 11:30:30	2021-11-30 11:29:56	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:37:11
sub-4124	2021-11-30 11:11:32	2021-12-21 17:34:23	2021-11-30 11:11:43	2021-11-30 11:11:23	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:46:43
sub-4125	2021-11-30 11:16:10	2021-12-21 17:34:28	2021-11-30 11:16:32	2021-11-30 11:15:42	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:46:51
sub-4127	2021-11-30 12:32:23	2021-12-21 17:33:58	2021-11-30 12:32:35	2021-11-30 12:31:55	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:47:16
sub-4129	2021-11-30 12:48:37	2021-12-21 17:33:26	2021-11-30 12:49:04	2021-11-30 12:48:28			2021-11-29 14:47:03
sub-4130	2021-11-30 13:18:27	2021-12-21 17:34:11	2021-11-30 13:19:09	2021-11-30 13:17:41	2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-29 14:47:05
sub-4131	2021-11-30 10:36:02	2021-12-21 17:34:24	2021-11-30 10:36:14	2021-11-30 10:35:43			2021-11-29 14:47:10
sub-4132	2021-11-30 12:34:57	2021-12-21 17:34:51	2021-11-30 12:35:21	2021-11-30 12:34:47			2021-11-29 14:47:00
sub-4134	2021-11-30 10:03:30	2021-12-21 17:34:11	2021-11-30 10:03:56	2021-11-30 10:03:11	2021-12-20 09:17:59	2021-12-20 09:17:58	2021-11-29 14:47:21
sub-4138	2021-11-30 12:04:20	2021-12-21 17:34:56	2021-11-30 12:04:45	2021-11-30 12:03:51	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 14:56:33
sub-4140	2021-11-30 11:06:45	2021-12-21 17:33:13	2021-11-30 11:06:56	2021-11-30 11:06:44	2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 14:57:02
sub-4142	2021-11-30 09:17:37	2021-12-21 17:33:14	2021-11-30 09:18:10	2021-11-30 09:17:18	2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 14:57:15
sub-4143	2021-11-30 12:27:29	2021-12-21 17:34:00	2021-11-30 12:27:50	2021-11-30 12:27:20	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 14:57:18
sub-4144	2021-11-30 11:20:45	2021-12-21 17:33:36	2021-11-30 11:21:07	2021-11-30 11:20:37	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:57:21
sub-4146	2021-11-30 11:39:38	2021-12-21 17:34:14	2021-11-30 11:39:41	2021-11-30 11:39:38	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 14:57:17
sub-4149	2021-11-30 12:46:10	2021-12-21 17:33:08	2021-11-30 12:46:13	2021-11-30 12:45:38	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:57:04
sub-4151	2021-11-30 13:27:42	2021-12-21 17:33:20	2021-11-30 13:28:07	2021-11-30 13:27:41	2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-29 14:57:02
sub-4152	2021-11-30 10:40:38	2021-12-21 17:32:09	2021-11-30 10:41:02	2021-11-30 10:40:11			2021-11-29 15:06:31
sub-4153	2021-11-30 11:32:22	2021-12-21 17:33:13	2021-11-30 11:32:45	2021-11-30 11:32:01	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 15:06:31
sub-4154							2021-11-29 15:07:15
sub-4160	2021-11-30 12:38:12	2021-12-21 17:33:28	2021-11-30 12:38:36	2021-11-30 12:38:04	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 15:07:00
sub-4164	2021-11-30 13:21:40	2021-12-21 17:29:51	2021-11-30 13:22:27	2021-11-30 13:21:01	2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-29 15:07:14
sub-4165					2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 15:07:08
sub-4166					2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 15:07:00
sub-4167					2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 15:07:21
sub-4168	2021-11-30 09:34:07	2021-12-21 17:33:31	2021-11-30 09:34:31	2021-11-30 09:34:06			2021-11-29 15:17:16
sub-4169	2021-11-30 12:15:15	2021-12-21 17:33:35	2021-11-30 12:15:26	2021-11-30 12:15:08	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 15:17:02
sub-4172	2021-11-30 11:45:32		2021-11-30 11:45:55		2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 15:17:12
sub-4173	2021-11-30 11:55:03	2021-12-21 17:33:42	2021-11-30 11:55:31	2021-11-30 11:55:03	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 15:16:55
sub-4174	2021-11-30 09:49:17	2021-12-21 17:33:36	2021-11-30 09:49:29	2021-11-30 09:49:10	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 15:16:54
sub-4175	2021-11-30 13:25:34	2021-12-21 17:33:36	2021-11-30 13:25:59	2021-11-30 13:25:34	2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-29 15:17:15
sub-4177	2021-11-30 12:54:51	2021-12-21 17:33:42	2021-11-30 12:55:45	2021-11-30 12:54:37	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 15:17:08
sub-4184	2021-11-30 10:53:21	2021-12-21 17:33:42	2021-11-30 10:53:23	2021-11-30 10:53:01	2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 15:17:30
sub-4186	2021-11-30 09:19:47	2021-12-21 17:33:37	2021-11-30 09:20:20	2021-11-30 09:19:31	2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 15:27:28
sub-4188	2021-11-30 10:59:43	2021-12-21 17:33:42	2021-11-30 11:00:06	2021-11-30 10:59:36	2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 15:27:33
sub-4189	2021-11-30 11:22:54	2021-12-21 17:33:20	2021-11-30 11:23:16	2021-11-30 11:22:53	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 15:27:29
sub-4190	2021-11-30 09:51:26	2021-12-21 17:33:56	2021-11-30 09:51:37	2021-11-30 09:51:19	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 15:27:40
sub-4191	2021-11-30 13:01:16		2021-11-30 13:02:13		2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-29 15:27:28
sub-4192							2021-11-29 15:27:08
sub-4193	2021-11-30 11:13:42	2021-12-21 17:34:02	2021-11-30 11:14:06	2021-11-30 11:13:33			2021-11-29 15:27:44
sub-4196	2021-11-30 12:56:31		2021-11-30 12:56:48				2021-11-29 15:27:12
sub-4197							2021-11-29 15:36:12
sub-4198							2021-11-29 15:35:58
sub-4201							2021-11-29 15:36:19
sub-4203							
sub-4209							
