subjID	wme_mask	intersect_ses-S1_task-study	intersect_ses-S2_task-test	intersect_ses-S2_task-rest	scaled_ses-S1_1	scaled_ses-S1_2	scaled_ses-S2_1	scaled_ses-S2_2	scaled_ses-S2_3	scaled_resting	decon_ses-S1_1	decon_ses-S2_1	decon_resting	ashs_L	ashs_R	reface
sub-4130	2022-03-04 18:49:02		2022-03-04 18:49:02				2022-03-04 18:49:06	2022-03-04 18:49:04	2022-03-04 18:49:08			2022-03-04 18:49:08				
sub-4131	2022-03-04 18:27:46		2022-03-04 18:27:46				2022-03-04 18:27:50	2022-03-04 18:27:48	2022-03-04 18:27:56			2022-03-04 18:27:50		2022-03-07 10:18:11	2022-03-07 10:18:11	
sub-4132	2022-03-04 17:37:11		2022-03-04 17:37:11				2022-03-04 17:37:14	2022-03-04 17:37:22	2022-03-04 17:37:12			2022-03-04 17:37:15		2022-03-07 10:16:06	2022-03-07 10:16:06	
sub-4134	2022-03-04 18:44:25		2022-03-04 18:44:25				2022-03-04 18:44:35	2022-03-04 18:44:27	2022-03-04 18:44:29			2022-03-04 18:44:29				
sub-4138	2022-03-05 11:12:06		2022-03-05 11:12:06				2022-03-05 11:12:18	2022-03-05 11:12:17	2022-03-05 11:12:09			2022-03-05 11:12:09				
sub-4140	2022-03-05 10:48:33		2022-03-05 10:48:33				2022-03-05 10:48:35	2022-03-05 10:48:39	2022-03-05 10:48:36			2022-03-05 10:48:39				
sub-4142	2022-03-05 11:44:43		2022-03-05 11:44:43				2022-03-05 11:44:45	2022-03-05 11:44:47	2022-03-05 11:44:53			2022-03-05 11:44:47				
sub-4143	2022-03-05 11:58:38		2022-03-05 11:58:38				2022-03-05 11:58:42	2022-03-05 11:58:39	2022-03-05 11:58:43			2022-03-05 11:58:43				
sub-4144	2022-03-05 11:46:19		2022-03-05 11:46:19				2022-03-05 11:46:25	2022-03-05 11:46:23	2022-03-05 11:46:20			2022-03-05 11:46:25				
sub-4146	2022-03-05 12:11:21		2022-03-05 12:11:21				2022-03-05 12:11:26	2022-03-05 12:11:23	2022-03-05 12:11:25			2022-03-05 12:11:26				
sub-4149	2022-03-05 10:21:40		2022-03-05 10:21:40				2022-03-05 10:21:43	2022-03-05 10:21:49	2022-03-05 10:21:41			2022-03-05 10:21:43				
sub-4151	2022-03-05 10:31:11		2022-03-05 10:31:11				2022-03-05 10:31:13	2022-03-05 10:31:14	2022-03-05 10:31:20			2022-03-05 10:31:14				
sub-4152	2022-03-05 08:37:58		2022-03-05 08:37:58				2022-03-05 08:38:00	2022-03-05 08:38:02	2022-03-05 08:38:01			2022-03-05 08:38:02		2022-03-07 10:14:33	2022-03-07 10:14:33	
sub-4153	2022-03-05 10:22:45		2022-03-05 10:22:45				2022-03-05 10:22:46	2022-03-05 10:22:53	2022-03-05 10:22:47			2022-03-05 10:22:48				
sub-4154														2022-03-07 10:14:36	2022-03-07 10:14:36	
sub-4160	2022-03-05 08:39:30		2022-03-05 08:39:30				2022-03-05 08:39:34	2022-03-05 08:39:32	2022-03-05 08:39:31			2022-03-05 08:39:34				
sub-4164	2022-03-05 09:26:36		2022-03-05 09:26:36				2022-03-05 09:26:43	2022-03-05 09:26:41				2022-03-05 09:26:43				
sub-4165																
sub-4166																
sub-4167																
sub-4168	2022-03-05 10:09:08		2022-03-05 10:09:08				2022-03-05 10:09:14	2022-03-05 10:09:15	2022-03-05 10:09:11			2022-03-05 10:09:15				
sub-4169	2022-03-05 10:10:36		2022-03-05 10:10:36				2022-03-05 10:10:40	2022-03-05 10:10:39	2022-03-05 10:10:38			2022-03-05 10:10:41				
sub-4172																
sub-4173	2022-03-05 10:37:02		2022-03-05 10:37:02				2022-03-05 10:37:05	2022-03-05 10:37:04	2022-03-05 10:37:11			2022-03-05 10:37:05				
sub-4174	2022-03-05 10:10:13		2022-03-05 10:10:13				2022-03-05 10:10:17	2022-03-05 10:10:15	2022-03-05 10:10:14			2022-03-05 10:10:17				
sub-4175	2022-03-05 09:03:06		2022-03-05 09:03:06				2022-03-05 09:03:10	2022-03-05 09:03:09	2022-03-05 09:03:07			2022-03-05 09:03:10				
sub-4177	2022-03-05 09:36:02		2022-03-05 09:36:02				2022-03-05 09:36:11	2022-03-05 09:36:04	2022-03-05 09:36:05			2022-03-05 09:36:06				
sub-4184	2022-03-05 10:25:36		2022-03-05 10:25:36				2022-03-05 10:25:38	2022-03-05 10:25:44	2022-03-05 10:25:39			2022-03-05 10:25:39				
sub-4186	2022-03-05 10:15:07		2022-03-05 10:15:07				2022-03-05 10:15:08	2022-03-05 10:15:11	2022-03-05 10:15:10			2022-03-05 10:15:11				
sub-4188	2022-03-06 00:09:01		2022-03-06 00:09:01				2022-03-06 00:09:02	2022-03-06 00:09:10	2022-03-06 00:09:04			2022-03-06 00:09:04				
sub-4189	2022-03-06 00:25:11		2022-03-06 00:25:11				2022-03-06 00:25:20	2022-03-06 00:25:15	2022-03-06 00:25:14			2022-03-06 00:25:15				
sub-4190	2022-03-05 23:56:20		2022-03-05 23:56:20				2022-03-05 23:56:22	2022-03-05 23:56:28	2022-03-05 23:56:23			2022-03-05 23:56:23				
sub-4191	2022-03-05 23:18:02		2022-03-05 23:18:02				2022-03-05 23:18:14	2022-03-05 23:18:11	2022-03-05 23:18:31			2022-03-05 23:18:18				
sub-4192	2022-03-07 12:02:27		2022-03-07 12:02:27				2022-03-07 12:02:34	2022-03-07 12:02:29	2022-03-07 12:02:28			2022-03-07 12:02:30		2022-03-07 10:43:29	2022-03-07 10:43:29	
sub-4193	2022-03-05 22:14:47		2022-03-05 22:14:47				2022-03-05 22:14:48	2022-03-05 22:14:51	2022-03-05 22:14:49			2022-03-05 22:14:51				
sub-4196	2022-03-05 23:53:31		2022-03-05 23:53:31				2022-03-05 23:53:36	2022-03-05 23:53:34	2022-03-05 23:53:33			2022-03-05 23:53:36				
sub-4197														2022-03-07 10:43:37	2022-03-07 10:43:37	
sub-4198														2022-03-07 10:47:24	2022-03-07 10:47:24	
sub-4201	2022-03-07 13:19:47		2022-03-07 13:19:47				2022-03-07 13:19:49	2022-03-07 13:19:55	2022-03-07 13:19:50			2022-03-07 13:19:50		2022-03-07 10:46:55	2022-03-07 10:46:55	
sub-4203	2022-03-07 12:24:54		2022-03-07 12:24:54				2022-03-07 12:24:56	2022-03-07 12:24:58	2022-03-07 12:24:57			2022-03-07 12:24:58		2022-03-07 10:43:46	2022-03-07 10:43:46	
sub-4206	2022-03-07 13:03:48		2022-03-07 13:03:48				2022-03-07 13:03:49	2022-03-07 13:03:50	2022-03-07 13:03:52			2022-03-07 13:03:52		2022-03-07 10:43:51	2022-03-07 10:43:51	
sub-4207	2022-03-07 13:13:22		2022-03-07 13:13:22				2022-03-07 13:13:23	2022-03-07 13:13:25	2022-03-07 13:13:24			2022-03-07 13:13:25		2022-03-07 10:43:54	2022-03-07 10:43:54	
sub-4209	2022-03-07 13:21:57		2022-03-07 13:21:57				2022-03-07 13:22:00	2022-03-07 13:22:07	2022-03-07 13:22:06			2022-03-07 13:22:00		2022-03-07 10:43:56	2022-03-07 10:43:56	
sub-4210	2022-03-07 12:14:18		2022-03-07 12:14:13				2022-03-07 12:14:30	2022-03-07 12:14:22	2022-03-07 12:14:24			2022-03-07 12:14:25		2022-03-07 10:44:00	2022-03-07 10:44:00	
sub-4212	2022-03-07 13:00:06		2022-03-07 13:00:06				2022-03-07 13:00:09	2022-03-07 13:00:08	2022-03-07 13:00:15			2022-03-07 13:00:09		2022-03-07 10:40:51	2022-03-07 10:40:51	
sub-4215																
sub-4216																
sub-4217																
sub-4219																
sub-4221																
sub-4222																
