subjID	wme_mask	intersect_ses-S1_task-study	intersect_ses-S2_task-test	intersect_ses-S2_task-rest	scaled_ses-S2_1	scaled_ses-S2_2	scaled_ses-S2_3	scaled_resting	decon_ses-S1_1	decon_ses-S2_1	decon_resting	ashs_L	ashs_R	reface
sub-4034	2022-01-19 13:24:50	2021-12-20 14:41:15	2022-01-19 13:24:50	2022-02-18 16:05:56	2022-01-19 13:24:55	2022-01-19 13:24:57	2022-01-19 13:24:53	2022-02-18 16:06:01	2021-12-20 14:41:44	2021-12-20 14:41:15	2022-02-24 19:14:30	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 13:27:00
sub-4036	2022-01-19 13:25:33	2021-12-20 16:42:14	2022-01-19 13:25:33	2022-02-18 16:05:56	2022-01-19 13:25:37	2022-01-19 13:25:35	2022-01-19 13:25:36	2022-02-18 16:05:57	2021-12-20 16:42:35	2021-12-20 16:42:06	2022-02-24 19:14:09	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:26:59
sub-4037	2022-01-19 13:24:24	2021-12-20 16:32:20	2022-01-19 13:24:24	2022-02-18 16:04:50	2022-01-19 13:24:38	2022-01-19 13:24:27	2022-01-19 13:24:36	2022-02-18 16:04:54	2021-12-20 16:32:38	2021-12-20 16:32:04	2022-02-24 19:12:00	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:27:21
sub-4038	2022-01-19 13:24:10	2021-12-20 15:45:47	2022-01-19 13:24:10	2022-02-18 16:05:14	2022-01-19 13:24:14	2022-01-19 13:24:11	2022-01-19 13:24:13	2022-02-18 16:05:18	2021-12-20 15:46:00	2021-12-20 15:45:34	2022-02-24 19:14:19	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 13:27:15
sub-4042	2022-01-19 13:25:50	2021-12-20 16:14:57	2022-01-19 13:25:51	2022-02-18 16:05:45	2022-01-19 13:25:54	2022-01-19 13:25:52	2022-01-19 13:25:57	2022-02-18 16:05:49	2021-12-20 16:15:26	2021-12-20 16:14:40	2022-02-24 19:14:09	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 13:27:35
sub-4043	2022-01-19 13:16:40	2021-12-20 16:37:58	2022-01-19 13:16:40	2022-02-18 16:05:55	2022-01-19 13:16:42			2022-02-18 16:06:02	2021-12-20 16:38:18	2021-12-20 16:37:58	2022-02-24 19:14:11	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:27:12
sub-4044	2022-01-19 13:25:16	2021-12-20 16:24:28	2022-01-19 13:25:16	2022-02-18 16:06:18	2022-01-19 13:25:19	2022-01-19 13:25:20	2022-01-19 13:25:18	2022-02-18 16:06:19	2021-12-20 16:24:49	2021-12-20 16:24:21	2022-02-24 19:14:20	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 13:27:41
sub-4045	2022-01-19 13:25:51	2021-12-20 14:29:11	2022-01-19 13:25:51		2022-01-19 13:25:53	2022-01-19 13:25:54	2022-01-19 13:25:56		2021-12-20 14:29:21	2021-12-20 14:29:03		2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 13:27:33
sub-4046	2022-01-19 13:24:20	2021-12-20 16:50:26	2022-01-19 13:24:20	2022-02-18 16:38:36	2022-01-19 13:24:23	2022-01-19 13:24:24	2022-01-19 13:24:21	2022-02-18 16:38:40	2021-12-20 16:50:46	2021-12-20 16:50:12	2022-02-24 19:14:26	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:46:03
sub-4047	2022-01-19 13:24:21	2021-12-20 16:08:25	2022-01-19 13:24:21	2022-02-18 16:38:17	2022-01-19 13:24:22	2022-01-19 13:24:24	2022-01-19 13:24:26	2022-02-18 16:38:18	2021-12-20 16:08:53	2021-12-20 16:08:17	2022-02-24 19:14:01	2021-12-20 09:18:17	2021-12-20 09:18:18	2021-11-29 13:45:56
sub-4049	2022-01-19 13:26:01	2021-12-20 16:52:36	2022-01-19 13:26:01	2022-02-18 16:37:43	2022-01-19 13:26:04	2022-01-19 13:26:02	2022-01-19 13:26:05	2022-02-18 16:37:45	2021-12-20 16:53:06	2021-12-20 16:52:36	2022-02-24 19:11:58	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:46:14
sub-4050	2022-01-19 13:26:07	2021-12-20 14:13:09	2022-01-19 13:26:07	2022-02-18 16:38:50	2022-01-19 13:26:10	2022-01-19 13:26:08	2022-01-19 13:26:11	2022-02-18 16:38:51	2021-12-20 14:13:38	2021-12-20 14:13:09	2022-02-24 19:14:34	2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 13:46:31
sub-4051	2022-01-19 13:24:54	2021-12-20 16:36:41	2022-01-19 13:24:54	2022-02-18 16:39:24	2022-01-19 13:24:59	2022-01-19 13:24:58	2022-01-19 13:24:57	2022-02-18 16:39:25	2021-12-20 16:37:01	2021-12-20 16:36:26	2022-02-24 19:14:28	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 13:46:27
sub-4052	2022-01-19 13:25:38	2021-12-20 16:10:34	2022-01-19 13:25:38	2022-02-18 16:38:47	2022-01-19 13:25:43	2022-01-19 13:25:42	2022-01-19 13:25:40	2022-02-18 16:38:48	2021-12-20 16:10:56	2021-12-20 16:10:27	2022-02-24 19:15:19	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 13:46:15
sub-4055		2021-12-20 15:32:31							2021-12-20 15:32:52					2021-11-29 13:46:37
sub-4057	2022-01-19 13:24:52	2021-12-20 15:07:34	2022-01-19 13:24:52	2022-02-18 17:18:42	2022-01-19 13:24:53	2022-01-19 13:24:56	2022-01-19 13:24:55	2022-02-18 17:18:48	2021-12-20 15:07:37	2021-12-20 15:07:27	2022-02-24 19:14:16	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 13:56:36
sub-4059	2022-01-19 13:26:21	2021-12-20 15:18:32	2022-01-19 13:26:21	2022-02-18 17:17:22	2022-01-19 13:26:26	2022-01-19 13:26:23	2022-01-19 13:26:25	2022-02-18 17:17:29	2021-12-20 15:18:54	2021-12-20 15:18:08	2022-02-24 19:10:52			2021-11-29 13:56:05
sub-4062	2022-01-19 13:25:41	2021-12-20 15:14:05	2022-01-19 13:25:41	2022-02-18 17:20:00	2022-01-19 13:25:43	2022-01-19 13:25:46	2022-01-19 13:25:48	2022-02-18 17:20:06	2021-12-20 15:14:27	2021-12-20 15:14:05	2022-02-24 19:14:31	2021-12-20 09:18:00	2021-12-20 09:17:59	2021-11-29 13:56:10
sub-4063		2021-12-20 15:33:23							2021-12-20 15:33:44			2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 13:55:53
sub-4064	2022-01-19 13:25:52	2021-12-20 16:22:17	2022-01-19 13:25:52	2022-02-18 17:19:48	2022-01-19 13:25:57	2022-01-19 13:25:55	2022-01-19 13:25:59	2022-02-18 17:19:57	2021-12-20 16:22:47	2021-12-20 16:22:17	2022-02-24 19:14:59	2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 13:56:17
sub-4065	2022-01-19 13:25:24	2021-12-20 15:29:52	2022-01-19 13:25:24	2022-02-18 17:19:47	2022-01-19 13:25:28	2022-01-19 13:25:30	2022-01-19 13:25:27	2022-02-18 17:19:48	2021-12-20 15:30:12	2021-12-20 15:29:45	2022-02-24 19:15:02			2021-11-29 13:56:32
sub-4066	2022-01-19 13:25:25	2021-12-20 14:39:03	2022-01-19 13:25:25	2022-02-18 17:19:55	2022-01-19 13:25:29	2022-01-19 13:25:27	2022-01-19 13:25:31	2022-02-18 17:19:57	2021-12-20 14:39:21	2021-12-20 14:38:54	2022-02-24 19:15:06	2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 13:56:23
sub-4067	2022-01-19 13:26:08	2021-12-20 14:19:44	2022-01-19 13:26:08		2022-01-19 13:26:11	2022-01-19 13:26:10	2022-01-19 13:26:12		2021-12-20 14:20:14	2021-12-20 14:19:44				2021-11-29 13:56:24
sub-4070	2022-01-19 13:26:30	2021-12-20 17:24:18	2022-01-19 13:26:30	2022-02-18 17:20:02	2022-01-19 13:26:34	2022-01-19 13:26:36	2022-01-19 13:26:32	2022-02-18 17:20:17	2021-12-20 17:24:38	2021-12-20 17:24:02	2022-02-24 19:15:12	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:06:20
sub-4077	2022-01-19 13:26:42	2021-12-20 17:16:55	2022-01-19 13:26:42	2022-02-18 17:19:52	2022-01-19 13:26:46	2022-01-19 13:26:49	2022-01-19 13:26:51	2022-02-18 17:20:01	2021-12-20 17:17:25	2021-12-20 17:16:47	2022-02-24 19:14:55	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:06:11
sub-4080	2022-01-19 13:26:42	2021-12-20 15:22:37	2022-01-19 13:26:42	2022-02-18 17:20:02	2022-01-19 13:26:49	2022-01-19 13:26:52	2022-01-19 13:26:45	2022-02-18 17:20:15	2021-12-20 15:22:47	2021-12-20 15:22:22	2022-02-24 19:15:15	2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 14:06:10
sub-4081	2022-01-19 13:26:39	2021-12-20 15:11:56	2022-01-19 13:26:39	2022-02-18 17:20:45	2022-01-19 13:26:42	2022-01-19 13:26:46	2022-01-19 13:26:41	2022-02-18 17:20:47	2021-12-20 15:12:18	2021-12-20 15:11:56	2022-02-24 19:15:12	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:06:13
sub-4082	2022-01-19 13:26:11	2021-12-20 16:02:14	2022-01-19 13:26:11	2022-02-18 17:20:15	2022-01-19 13:26:16	2022-01-19 13:26:15	2022-01-19 13:26:13	2022-02-18 17:20:25	2021-12-20 16:02:24	2021-12-20 16:01:59	2022-02-24 19:15:19	2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:06:18
sub-4083	2022-01-19 13:26:54	2021-12-20 14:43:31	2022-01-19 13:26:54	2022-02-18 17:21:22	2022-01-19 13:26:59	2022-01-19 13:26:57	2022-01-19 13:26:56	2022-02-18 17:21:23	2021-12-20 14:43:34	2021-12-20 14:43:14	2022-02-24 19:14:16			2021-11-29 14:06:15
sub-4084	2022-01-19 13:26:29	2021-12-20 17:19:59	2022-01-19 13:26:29	2022-02-18 17:20:10	2022-01-19 13:26:30	2022-01-19 13:26:33	2022-01-19 13:26:31	2022-02-18 17:20:13	2021-12-20 17:20:20	2021-12-20 17:19:45	2022-02-24 19:14:48	2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:06:26
sub-4085	2022-01-19 13:25:25	2021-12-20 14:52:24	2022-01-19 13:25:25	2022-02-18 17:21:37	2022-01-19 13:25:30	2022-01-19 13:25:28	2022-01-19 13:25:26	2022-02-18 17:21:43	2021-12-20 14:52:45	2021-12-20 14:52:24	2022-02-24 19:15:30	2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:06:34
sub-4086	2022-01-19 13:25:30	2021-12-20 16:46:13	2022-01-19 13:25:30	2022-02-18 17:21:27	2022-01-19 13:25:35	2022-01-19 13:25:33	2022-01-19 13:25:32	2022-02-18 17:21:29	2021-12-20 16:46:33	2021-12-20 16:45:57	2022-02-24 19:16:03	2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 14:16:16
sub-4088	2022-01-19 13:25:35	2021-12-20 14:33:26	2022-01-19 13:25:35	2022-02-18 17:20:15	2022-01-19 13:25:37	2022-01-19 13:25:39	2022-01-19 13:25:36	2022-02-18 17:20:23	2021-12-20 14:33:35	2021-12-20 14:33:12		2021-12-20 09:17:58	2021-12-20 09:17:58	2021-11-29 14:16:22
sub-4090	2022-02-18 17:21:34	2021-12-20 15:23:30		2022-02-18 17:21:34	2022-02-18 17:21:37			2022-02-18 17:21:37	2021-12-20 15:23:51					2021-11-29 14:15:58
sub-4091	2022-01-19 13:27:26	2021-12-20 14:02:31	2022-01-19 13:27:26	2022-02-18 17:22:22	2022-01-19 13:27:30	2022-01-19 13:27:27	2022-01-19 13:27:29	2022-02-18 17:22:23	2021-12-20 14:03:01	2021-12-20 14:02:22		2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 14:16:06
sub-4096	2022-01-19 13:27:17	2021-12-20 15:03:15	2022-01-19 13:27:16	2022-02-18 17:22:13	2022-01-19 13:27:21	2022-01-19 13:27:19	2022-01-19 13:27:23	2022-02-18 17:22:18	2021-12-20 15:03:36	2021-12-20 15:03:15		2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:16:10
sub-4097	2022-01-19 13:25:36	2021-12-20 16:48:18	2022-01-19 13:25:35	2022-02-18 17:19:21	2022-01-19 13:25:39	2022-01-19 13:25:37	2022-01-19 13:25:38	2022-02-18 17:19:28	2021-12-20 16:48:40	2021-12-20 16:48:18		2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 14:16:36
sub-4101	2022-01-19 13:25:39	2021-12-20 16:00:06	2022-01-19 13:25:39	2022-02-18 17:20:01	2022-01-19 13:25:42	2022-01-19 13:25:45	2022-01-19 13:25:41	2022-02-18 17:20:03	2021-12-20 16:00:27	2021-12-20 15:59:59		2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:16:37
sub-4102	2022-01-19 13:26:40	2021-12-20 14:54:34	2022-01-19 13:26:40	2022-02-18 17:21:49	2022-01-19 13:26:43	2022-01-19 13:26:44	2022-01-19 13:26:42	2022-02-18 17:21:50	2021-12-20 14:54:54	2021-12-20 14:54:26		2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:16:42
sub-4104	2022-01-19 13:26:16	2021-12-20 14:50:15	2022-01-19 13:26:16	2022-02-18 17:19:22	2022-01-19 13:26:19	2022-01-19 13:26:21	2022-01-19 13:26:18	2022-02-18 17:19:24	2021-12-20 14:50:25	2021-12-20 14:50:07		2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:28:36
sub-4106	2022-01-19 13:26:02	2021-12-20 16:40:04	2022-01-19 13:26:02	2022-02-18 17:21:17	2022-01-19 13:26:07	2022-01-19 13:26:04	2022-01-19 13:26:05	2022-02-18 17:21:18	2021-12-20 16:40:21	2021-12-20 16:39:57		2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 14:29:07
sub-4107	2022-01-19 13:26:03	2021-12-20 15:54:15	2022-01-19 13:26:03	2022-02-18 17:21:52	2022-01-19 13:26:07	2022-01-19 13:26:04	2022-01-19 13:26:06	2022-02-18 17:21:59	2021-12-20 15:54:34	2021-12-20 15:54:15		2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:29:11
sub-4108	2022-01-19 13:27:10	2021-12-20 15:27:44	2022-01-19 13:27:10	2022-02-18 17:21:52	2022-01-19 13:27:18	2022-01-19 13:27:16	2022-01-19 13:27:12	2022-02-18 17:21:54	2021-12-20 15:28:13	2021-12-20 15:27:21		2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 14:28:54
sub-4109	2022-01-19 13:26:34	2021-12-20 17:06:16	2022-01-19 13:26:34	2022-02-18 17:22:45	2022-01-19 13:26:39	2022-01-19 13:26:36	2022-01-19 13:26:37	2022-02-18 17:22:46	2021-12-20 17:06:37	2021-12-20 17:06:08		2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:29:14
sub-4110	2022-01-19 13:27:50	2021-12-20 17:12:30	2022-01-19 13:27:50	2022-02-18 17:22:09	2022-01-19 13:27:53	2022-01-19 13:27:54	2022-01-19 13:27:52	2022-02-18 17:22:14	2021-12-20 17:12:52	2021-12-20 17:12:30		2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:29:15
sub-4111	2022-01-19 13:26:26	2021-12-20 14:17:29	2022-01-19 13:26:26	2022-02-18 17:22:25	2022-01-19 13:26:28	2022-01-19 13:26:29	2022-01-19 13:26:31	2022-02-18 17:22:29	2021-12-20 14:17:58	2021-12-20 14:17:06		2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 14:29:16
sub-4114	2022-01-19 13:27:04	2021-12-20 14:23:55	2022-01-19 13:27:04	2022-02-18 17:22:21	2022-01-19 13:27:08	2022-01-19 13:27:06	2022-01-19 13:27:07	2022-02-18 17:22:31	2021-12-20 14:24:13	2021-12-20 14:23:40		2021-12-20 09:17:57	2021-12-20 09:17:58	2021-11-29 14:29:23
sub-4115	2022-01-19 13:27:43	2021-12-20 16:20:08	2022-01-19 13:27:43	2022-02-18 17:23:08	2022-01-19 13:27:48	2022-01-19 13:27:45	2022-01-19 13:27:47	2022-02-18 17:23:12	2021-12-20 16:20:26	2021-12-20 16:19:45		2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 14:36:35
sub-4116	2022-01-19 13:27:33	2021-12-20 14:10:57	2022-01-19 13:27:33	2022-02-18 17:22:36	2022-01-19 13:27:36	2022-01-19 13:27:41	2022-01-19 13:27:38	2022-02-18 17:22:41	2021-12-20 14:11:08	2021-12-20 14:10:49		2021-12-20 09:17:57	2021-12-20 09:17:57	2021-11-29 14:37:03
sub-4117	2022-01-19 13:26:46	2021-12-20 16:30:33	2022-01-19 13:26:46	2022-02-18 17:22:22	2022-01-19 13:26:49	2022-01-19 13:26:50	2022-01-19 13:26:47	2022-02-18 17:22:31	2021-12-20 16:30:50	2021-12-20 16:30:18		2021-12-20 09:18:18	2021-12-20 09:18:18	2021-11-29 14:37:13
sub-4118	2022-01-19 13:26:23	2021-12-20 15:25:38	2022-01-19 13:26:23	2022-02-18 17:20:59	2022-01-19 13:26:26	2022-01-19 13:26:28	2022-01-19 13:26:24	2022-02-18 17:21:04	2021-12-20 15:25:47	2021-12-20 15:25:08		2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 14:37:23
sub-4119	2022-01-19 13:27:08	2021-12-20 15:01:03	2022-01-19 13:27:08	2022-02-18 17:23:19	2022-01-19 13:27:13	2022-01-19 13:27:17	2022-01-19 13:27:10	2022-02-18 17:23:24	2021-12-20 15:01:25	2021-12-20 15:01:03		2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:37:02
sub-4121	2022-01-19 13:27:28	2021-12-20 14:58:54	2022-01-19 13:27:28	2022-02-18 17:23:19	2022-01-19 13:27:35	2022-01-19 13:27:30	2022-01-19 13:27:32	2022-02-18 17:23:20	2021-12-20 14:58:56	2021-12-20 14:58:23		2021-12-20 09:17:59	2021-12-20 09:17:59	2021-11-29 14:37:01
sub-4122	2022-01-19 13:27:08	2021-12-20 15:39:35	2022-01-19 13:27:08	2022-02-18 17:21:32	2022-01-19 13:27:14	2022-01-19 13:27:09	2022-01-19 13:27:11	2022-02-18 17:21:39	2021-12-20 15:39:37	2021-12-20 15:39:04				2021-11-29 14:37:17
sub-4123	2022-01-19 13:27:31	2021-12-20 16:04:24	2022-01-19 13:27:31	2022-02-18 17:23:33	2022-01-19 13:27:35	2022-01-19 13:27:40	2022-01-19 13:27:37	2022-02-18 17:23:36	2021-12-20 16:04:37	2021-12-20 16:04:08		2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:37:11
sub-4124	2022-01-19 13:27:35	2021-12-20 15:47:55	2022-01-19 13:27:36	2022-02-19 16:52:16	2022-01-19 13:27:43	2022-01-19 13:27:38	2022-01-19 13:27:41	2022-02-19 16:52:21	2021-12-20 15:48:05	2021-12-20 15:47:48		2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:46:43
sub-4125	2022-01-19 13:28:15	2021-12-20 15:52:04	2022-01-19 13:28:15	2022-02-19 16:52:25	2022-01-19 13:28:18	2022-01-19 13:28:19	2022-01-19 13:28:16	2022-02-19 16:52:27	2021-12-20 15:52:23	2021-12-20 15:51:40		2021-12-20 09:18:17	2021-12-20 09:18:17	2021-11-29 14:46:51
sub-4127	2022-01-19 13:28:18	2021-12-20 16:59:05	2022-01-19 13:28:18	2022-02-19 16:52:29	2022-01-19 13:28:21	2022-01-19 13:28:22	2022-01-19 13:28:19	2022-02-19 16:52:34	2021-12-20 16:59:15	2021-12-20 16:58:40		2021-12-20 09:18:20	2021-12-20 09:18:20	2021-11-29 14:47:16
sub-4129	2022-01-19 13:26:46	2021-12-20 17:10:19	2022-01-19 13:26:46	2022-02-19 16:51:59	2022-01-19 13:26:49	2022-01-19 13:26:52	2022-01-19 13:26:54	2022-02-19 16:52:03	2021-12-20 17:10:41	2021-12-20 17:10:12				2021-11-29 14:47:03
sub-4130	2022-01-19 13:27:40	2021-12-20 17:26:30	2022-01-19 13:27:40	2022-02-19 16:52:59	2022-01-19 13:27:43	2022-01-19 13:27:42	2022-01-19 13:27:44	2022-02-19 16:53:02	2021-12-20 17:26:52	2021-12-20 17:26:07		2021-12-20 09:18:21	2021-12-20 09:18:21	2021-11-29 14:47:05
sub-4131	2022-01-19 13:28:09	2021-12-20 15:16:19	2022-01-19 13:28:09	2022-02-19 16:52:06	2022-01-19 13:28:12	2022-01-19 13:28:10	2022-01-19 13:28:14	2022-02-19 16:52:07	2021-12-20 15:16:29	2021-12-20 15:16:02				2021-11-29 14:47:10
sub-4132	2022-01-19 13:27:56	2021-12-20 17:01:16	2022-01-19 13:27:56		2022-01-19 13:27:59	2022-01-19 13:28:01	2022-01-19 13:27:57		2021-12-20 17:01:35	2021-12-20 17:01:08				2021-11-29 14:47:00
sub-4134	2022-01-19 13:27:27	2021-12-20 14:48:02	2022-01-19 13:27:27	2022-02-19 16:52:57	2022-01-19 13:27:34	2022-01-19 13:27:28	2022-01-19 13:27:31	2022-02-19 16:52:58	2021-12-20 14:48:24	2021-12-20 14:47:45		2021-12-20 09:17:59	2021-12-20 09:17:58	2021-11-29 14:47:21
sub-4138	2022-01-19 13:27:57	2021-12-20 16:34:32	2022-01-19 13:27:57	2022-02-19 16:53:02	2022-01-19 13:28:02	2022-01-19 13:28:01	2022-01-19 13:27:59	2022-02-19 16:53:09	2021-12-20 16:34:53	2021-12-20 16:34:07		2021-12-20 09:18:19	2021-12-20 09:18:19	2021-11-29 14:56:33
sub-4140	2022-01-19 13:26:56	2021-12-20 15:43:42	2022-01-19 13:26:56	2022-02-19 16:52:07	2022-01-19 13:26:57	2022-01-19 13:27:00	2022-01-19 13:26:59	2022-02-19 16:52:15	2021-12-20 15:43:51	2021-12-20 15:43:42		2021-12-20 09:18:00	2021-12-20 09:18:00	2021-11-29 14:57:02
