subjID	wme_mask	intersect_ses-S1_task-study	intersect_ses-S2_task-test	intersect_ses-S2_task-rest	scaled_ses-S2_1	scaled_ses-S2_2	scaled_ses-S2_3	scaled_resting	decon_ses-S1_1	decon_ses-S2_1	decon_resting	ashs_L	ashs_R	reface
sub-4067	2022-03-01 12:59:31		2022-03-01 12:59:31		2022-03-01 12:59:34	2022-03-01 12:59:32	2022-03-01 12:59:35			2022-03-02 23:25:50				
sub-4070	2022-03-01 18:08:32		2022-03-01 18:08:32		2022-03-01 18:08:34	2022-03-01 18:08:35	2022-03-01 18:08:33			2022-03-03 13:23:24				
sub-4077	2022-03-01 18:08:40		2022-03-01 18:08:40		2022-03-01 18:08:42	2022-03-01 18:08:43	2022-03-01 18:08:44			2022-03-03 13:15:32				
sub-4080	2022-03-01 18:08:43		2022-03-01 18:08:43		2022-03-01 18:08:46	2022-03-01 18:08:48	2022-03-01 18:08:45			2022-03-03 14:24:45				
sub-4081	2022-03-01 20:42:36		2022-03-01 20:42:36		2022-03-01 20:42:46	2022-03-01 20:42:47	2022-03-01 20:42:44			2022-03-03 13:06:36				
sub-4082	2022-03-01 19:57:20		2022-03-01 19:57:21		2022-03-01 19:57:38	2022-03-01 19:57:37	2022-03-01 19:57:28			2022-03-03 11:56:37				
sub-4083	2022-03-01 20:51:07		2022-03-01 20:51:07		2022-03-01 20:51:17	2022-03-01 20:51:16	2022-03-01 20:51:14			2022-03-03 13:16:42				
sub-4084	2022-03-01 20:47:53		2022-03-01 20:47:53		2022-03-01 20:48:00	2022-03-01 20:48:02	2022-03-01 20:48:01			2022-03-03 13:37:58				
sub-4085	2022-03-01 20:59:40		2022-03-01 20:59:40		2022-03-01 20:59:49	2022-03-01 20:59:47	2022-03-01 20:59:46			2022-03-03 14:44:04				
sub-4086	2022-03-01 20:44:55		2022-03-01 20:44:55		2022-03-01 20:45:04	2022-03-01 20:44:58	2022-03-01 20:44:56			2022-03-03 19:47:11				
sub-4088	2022-03-01 20:41:43		2022-03-01 20:41:46		2022-03-01 20:41:55	2022-03-01 20:41:56	2022-03-01 20:41:53			2022-03-03 18:57:41				
sub-4090														
sub-4091	2022-03-03 19:43:07		2022-03-03 19:43:07		2022-03-03 19:43:17	2022-03-03 19:43:09	2022-03-03 19:43:11			2022-03-03 19:43:11				
sub-4096	2022-03-03 20:30:29		2022-03-03 20:30:29		2022-03-03 20:30:34	2022-03-03 20:30:31	2022-03-03 20:30:35			2022-03-03 20:30:35				
sub-4097	2022-03-03 18:52:52		2022-03-03 18:52:52		2022-03-03 18:53:03	2022-03-03 18:52:53	2022-03-03 18:52:55			2022-03-03 18:52:56				
sub-4101	2022-03-03 19:33:37		2022-03-03 19:33:37		2022-03-03 19:33:41	2022-03-03 19:33:42	2022-03-03 19:33:39			2022-03-03 19:33:42				
sub-4102	2022-03-03 19:58:05		2022-03-03 19:58:05		2022-03-03 19:58:08	2022-03-03 19:58:15	2022-03-03 19:58:07			2022-03-03 19:58:08				
sub-4104	2022-03-03 19:27:44		2022-03-03 19:27:44		2022-03-03 19:27:49	2022-03-03 19:27:50	2022-03-03 19:27:48			2022-03-03 19:27:50				
sub-4106	2022-03-03 18:21:32		2022-03-03 18:21:32		2022-03-03 18:21:36	2022-03-03 18:21:34	2022-03-03 18:21:35			2022-03-03 18:21:36				
sub-4107	2022-03-03 20:07:53		2022-03-03 20:07:54		2022-03-03 20:08:05	2022-03-03 20:07:57	2022-03-03 20:07:58			2022-03-03 20:07:58				
sub-4108	2022-03-03 18:20:02		2022-03-03 18:20:02		2022-03-03 18:20:07	2022-03-03 18:20:05	2022-03-03 18:20:04			2022-03-03 18:20:07				
sub-4109	2022-03-03 19:09:40		2022-03-03 19:09:40		2022-03-03 19:09:46	2022-03-03 19:09:42	2022-03-03 19:09:45			2022-03-03 19:09:46				
sub-4110	2022-03-03 19:03:38		2022-03-03 19:03:38		2022-03-03 19:03:41	2022-03-03 19:03:43	2022-03-03 19:03:39			2022-03-03 19:03:43				
sub-4111	2022-03-03 18:15:25		2022-03-03 18:15:25		2022-03-03 18:15:27	2022-03-03 18:15:29	2022-03-03 18:15:30			2022-03-03 18:15:30				
sub-4114	2022-03-03 20:32:18		2022-03-03 20:32:18		2022-03-03 20:32:23	2022-03-03 20:32:20	2022-03-03 20:32:22			2022-03-03 20:32:23				
sub-4115	2022-03-04 13:29:31		2022-03-04 13:29:31		2022-03-04 13:29:40	2022-03-04 13:29:33	2022-03-04 13:29:34			2022-03-04 13:29:34				
sub-4116	2022-03-04 13:43:51		2022-03-04 13:43:51		2022-03-04 13:43:53	2022-03-04 13:44:00	2022-03-04 13:43:54			2022-03-04 13:43:54				
sub-4117	2022-03-04 11:54:35		2022-03-04 11:54:35		2022-03-04 11:54:38	2022-03-04 11:54:40	2022-03-04 11:54:36			2022-03-04 11:54:40				
sub-4118	2022-03-04 12:50:45		2022-03-04 12:50:45		2022-03-04 12:50:54	2022-03-04 12:50:55	2022-03-04 12:50:46			2022-03-04 12:50:48				
sub-4119	2022-03-04 12:51:59		2022-03-04 12:51:59		2022-03-04 12:52:02	2022-03-04 12:52:04	2022-03-04 12:52:00			2022-03-04 12:52:04				
sub-4121	2022-03-04 12:38:40		2022-03-04 12:38:40		2022-03-04 12:38:45	2022-03-04 12:38:42	2022-03-04 12:38:44			2022-03-04 12:38:45				
sub-4122	2022-03-04 11:41:37		2022-03-04 11:41:38		2022-03-04 11:41:43	2022-03-04 11:41:39	2022-03-04 11:41:41			2022-03-04 11:41:43				
sub-4123	2022-03-04 12:55:44		2022-03-04 12:55:44		2022-03-04 12:55:46	2022-03-04 12:55:50	2022-03-04 12:55:47			2022-03-04 12:55:50				
sub-4124	2022-03-04 18:03:01		2022-03-04 18:03:00		2022-03-04 18:03:05	2022-03-04 18:03:02	2022-03-04 18:03:03			2022-03-04 18:03:05				
sub-4125	2022-03-04 17:56:36		2022-03-04 17:56:36		2022-03-04 17:56:40	2022-03-04 17:56:48	2022-03-04 17:56:38			2022-03-04 17:56:40				
sub-4127	2022-03-04 18:27:03		2022-03-04 18:27:03		2022-03-04 18:27:06	2022-03-04 18:27:08	2022-03-04 18:27:04			2022-03-04 18:27:08				
sub-4129	2022-03-04 17:58:11		2022-03-04 17:58:11		2022-03-04 17:58:13	2022-03-04 17:58:14	2022-03-04 17:58:15			2022-03-04 17:58:15				
sub-4130	2022-03-04 18:49:02		2022-03-04 18:49:02		2022-03-04 18:49:06	2022-03-04 18:49:04	2022-03-04 18:49:08			2022-03-04 18:49:08				
sub-4131	2022-03-04 18:27:46		2022-03-04 18:27:46		2022-03-04 18:27:50	2022-03-04 18:27:48	2022-03-04 18:27:56			2022-03-04 18:27:50				
sub-4132	2022-03-04 17:37:11		2022-03-04 17:37:11		2022-03-04 17:37:14	2022-03-04 17:37:22	2022-03-04 17:37:12			2022-03-04 17:37:15				
sub-4134	2022-03-04 18:44:25		2022-03-04 18:44:25		2022-03-04 18:44:35	2022-03-04 18:44:27	2022-03-04 18:44:29			2022-03-04 18:44:29				
sub-4138	2022-03-05 11:12:06		2022-03-05 11:12:06		2022-03-05 11:12:18	2022-03-05 11:12:17	2022-03-05 11:12:09			2022-03-05 11:12:09				
sub-4140	2022-03-05 10:48:33		2022-03-05 10:48:33		2022-03-05 10:48:35	2022-03-05 10:48:39	2022-03-05 10:48:36			2022-03-05 10:48:39				
sub-4142	2022-03-05 11:44:43		2022-03-05 11:44:43		2022-03-05 11:44:45	2022-03-05 11:44:47	2022-03-05 11:44:53			2022-03-05 11:44:47				
sub-4143	2022-03-05 11:58:38		2022-03-05 11:58:38		2022-03-05 11:58:42	2022-03-05 11:58:39	2022-03-05 11:58:43			2022-03-05 11:58:43				
sub-4144	2022-03-05 11:46:19		2022-03-05 11:46:19		2022-03-05 11:46:25	2022-03-05 11:46:23	2022-03-05 11:46:20			2022-03-05 11:46:25				
sub-4146	2022-03-05 12:11:21		2022-03-05 12:11:21		2022-03-05 12:11:26	2022-03-05 12:11:23	2022-03-05 12:11:25			2022-03-05 12:11:26				
sub-4149	2022-03-05 10:21:40		2022-03-05 10:21:40		2022-03-05 10:21:43	2022-03-05 10:21:49	2022-03-05 10:21:41			2022-03-05 10:21:43				
sub-4151	2022-03-05 10:31:11		2022-03-05 10:31:11		2022-03-05 10:31:13	2022-03-05 10:31:14	2022-03-05 10:31:20			2022-03-05 10:31:14				
sub-4152	2022-03-05 08:37:58		2022-03-05 08:37:58		2022-03-05 08:38:00	2022-03-05 08:38:02	2022-03-05 08:38:01			2022-03-05 08:38:02				
sub-4153	2022-03-05 10:22:45		2022-03-05 10:22:45		2022-03-05 10:22:46	2022-03-05 10:22:53	2022-03-05 10:22:47			2022-03-05 10:22:48				
sub-4154														
sub-4160	2022-03-05 08:39:30		2022-03-05 08:39:30		2022-03-05 08:39:34	2022-03-05 08:39:32	2022-03-05 08:39:31			2022-03-05 08:39:34				
sub-4164	2022-03-05 09:26:36		2022-03-05 09:26:36		2022-03-05 09:26:43	2022-03-05 09:26:41				2022-03-05 09:26:43				
sub-4165														
sub-4166														
sub-4167														
sub-4168	2022-03-05 10:09:08		2022-03-05 10:09:08		2022-03-05 10:09:14	2022-03-05 10:09:15	2022-03-05 10:09:11			2022-03-05 10:09:15				
sub-4169	2022-03-05 10:10:36		2022-03-05 10:10:36		2022-03-05 10:10:40	2022-03-05 10:10:39	2022-03-05 10:10:38			2022-03-05 10:10:41				
sub-4172														
sub-4173	2022-03-05 10:37:02		2022-03-05 10:37:02		2022-03-05 10:37:05	2022-03-05 10:37:04	2022-03-05 10:37:11			2022-03-05 10:37:05				
sub-4174	2022-03-05 10:10:13		2022-03-05 10:10:13		2022-03-05 10:10:17	2022-03-05 10:10:15	2022-03-05 10:10:14			2022-03-05 10:10:17				
sub-4175	2022-03-05 09:03:06		2022-03-05 09:03:06		2022-03-05 09:03:10	2022-03-05 09:03:09	2022-03-05 09:03:07			2022-03-05 09:03:10				
sub-4177	2022-03-05 09:36:02		2022-03-05 09:36:02		2022-03-05 09:36:11	2022-03-05 09:36:04	2022-03-05 09:36:05			2022-03-05 09:36:06				
sub-4184	2022-03-05 10:25:36		2022-03-05 10:25:36		2022-03-05 10:25:38	2022-03-05 10:25:44	2022-03-05 10:25:39			2022-03-05 10:25:39				
sub-4186	2022-03-05 10:15:07		2022-03-05 10:15:07		2022-03-05 10:15:08	2022-03-05 10:15:11	2022-03-05 10:15:10			2022-03-05 10:15:11				
sub-4188	2022-03-06 00:09:01		2022-03-06 00:09:01		2022-03-06 00:09:02	2022-03-06 00:09:10	2022-03-06 00:09:04			2022-03-06 00:09:04				
sub-4189	2022-03-06 00:25:11		2022-03-06 00:25:11		2022-03-06 00:25:20	2022-03-06 00:25:15	2022-03-06 00:25:14			2022-03-06 00:25:15				
sub-4190	2022-03-05 23:56:20		2022-03-05 23:56:20		2022-03-05 23:56:22	2022-03-05 23:56:28	2022-03-05 23:56:23			2022-03-05 23:56:23				
sub-4191	2022-03-05 23:18:02		2022-03-05 23:18:02		2022-03-05 23:18:14	2022-03-05 23:18:11	2022-03-05 23:18:31			2022-03-05 23:18:18				
sub-4192														
sub-4193	2022-03-05 22:14:47		2022-03-05 22:14:47		2022-03-05 22:14:48	2022-03-05 22:14:51	2022-03-05 22:14:49			2022-03-05 22:14:51				
sub-4196	2022-03-05 23:53:31		2022-03-05 23:53:31		2022-03-05 23:53:36	2022-03-05 23:53:34	2022-03-05 23:53:33			2022-03-05 23:53:36				2022-02-28 13:35:55
sub-4197														
sub-4198														
sub-4201														
sub-4203														
sub-4206														
sub-4207														2022-02-28 13:44:52
sub-4209														
sub-4210														2022-02-28 13:44:45
sub-4212														
sub-4215														2022-02-28 13:45:00
sub-4216														2022-02-28 13:45:07
sub-4217														2022-02-28 13:45:14
sub-4221														
